pair,token0,token1,block_number,timestamp
0x033ecD066376aFec5E6383BC9F1F15bE4C62dc89,0xb1dC9124c395c1e97773ab855d66E879f053A289,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,11217721,1604851496
0x364248b2f1f57C5402d244b2D469A35B4C0e9dAB,0x8Ab7404063Ec4DBcfd4598215992DC3F8EC853d7,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,11217745,1604851862
0x35a0d9579B1E886702375364Fe9c540f97E4517B,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,0xF5D669627376EBd411E34b98F19C868c8ABA5ADA,11217812,1604852839
0x1A97AC0771E77132852ad0D7c500182372C1E01A,0x69D9905B2e5f6F5433212b7F3c954433F23C1572,0x6B3595068778DD592e39A122f4f5a5cF09C90fE2,11223015,1604921212
0xfAAc556087aB39eaf9576deDBD0e44cfE170B364,0x514910771AF9Ca656af840dff83E8264EcF986CA,0x69D9905B2e5f6F5433212b7F3c954433F23C1572,11223066,1604921809
0x22d7bFadf669976F37C7733a096E3aBdb53721eb,0x69D9905B2e5f6F5433212b7F3c954433F23C1572,0xc00e94Cb662C3520282E6f5717214004A7f26888,11223086,1604922066
0x47CAB0CE3d17833F668B2C19611354b5477501AF,0xBD0001Bb1a7EBDc64899161b48C60bcbef62004E,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,11225053,1604947920
0x9287a47C19842DBd9ADba75adcf2715C190968eE,0x1f9840a85d5aF5bf1D1762F925BDADdC4201F984,0x69D9905B2e5f6F5433212b7F3c954433F23C1572,11229583,1605008223
0x836749D30A3F1eaEa10Ddb3Cce4368bED5865056,0xCa3FE04C7Ee111F0bbb02C328c699226aCf9Fd33,0xdCB5D9060f7A5a43b26328982EB71d7E449545FE,11238845,1605131599
0x271d81cc42b48D57A288275a5908f5beD492ec14,0x1FCdcE58959f536621d76f5b7FfB955baa5A672F,0xdAC17F958D2ee523a2206206994597C13D831ec7,11242100,1605174561
0x504ef6C1A84484BeC2F30A7fA4baF7cf27318660,0x058349297672B6cC7cCb6E59A679c5ADd74a6898,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,11243733,1605196886
0xD3B9f81Cf359B60f5730deb890A65CF08880459e,0x988DaDD0B82fA7d94d9e6f084A08755bFD4da860,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,11248403,1605257906
0x02FF01eDeC0019d2377d827563DAf2243375cE2A,0x6b4389Afb3e243A65668B7311fA9Ef092A8a3B64,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,11255902,1605357554
0x5FB195761A1Db915906569fB597F33F97034d9D4,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,0xf21661D0D1d76d3ECb8e1B9F1c923DBfffAe4097,11263216,1605454491
0xEB4C8d02857bF66543592181144740a57d89C81F,0x6c4B85CaB20c13aF72766025F0e17E0fe558A553,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,11266573,1605498314
0x535BD49aFB16aD44a5084a94518EB61491AF83D7,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,0xCF2b421011ffF1200bD8bf5B9Cdc7EA179F445ff,11267745,1605514025
0xE11F25E3A89beEf4549B1dC485b54273b9b96807,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,0xC94B0F0205AA1948341F06F899E662D80074d338,11267754,1605514128
0x51Cd4EA02AF413783638c4908d8dceA674844e76,0xC94B0F0205AA1948341F06F899E662D80074d338,0xCF2b421011ffF1200bD8bf5B9Cdc7EA179F445ff,11267792,1605514758
0xadeAa96A81eBBa4e3A5525A008Ee107385d588C3,0x87eDfFDe3E14c7a66c9b9724747a1C5696b742e6,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,11267889,1605516091
0x66B37B6553D0D087d013416f87E5980FfAce5A21,0x0f956036A60E141c68BCa12f1C6c2b458A56BbB2,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,11267889,1605516091
0x8C5215e9950c984faC54Bb681211B38Cc428e007,0x984C134A8809571993Fd1573fB99F06Dc61E216f,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,11268978,1605530999
0x02C6260cE42Ea5cD055911ed0D4857eCD4583740,0x42d6622deCe394b54999Fbd73D108123806f6a18,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,11269481,1605537866
0x72075636be2603b91BE1cDA70fAB6ef21cA86989,0x595832F8FC6BF59c85C527fEC3740A1b7a361269,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,11270015,1605544881
0xdD663F39101Cf0CEdaAee7bdfB060f4b9C70976B,0x6e1A19F235bE7ED8E3369eF73b196C07257494DE,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,11272457,1605576853
0x1fA7a312aCA5A8E2b0e266148289aeadb0a8a462,0xdAC17F958D2ee523a2206206994597C13D831ec7,0xea5f88E54d982Cbb0c441cde4E79bC305e5b43Bc,11274211,1605600284
0xAc7139EA81c650A1472992890df8211828937937,0x1C5db575E2Ff833E46a2E9864C22F4B22E0B37C2,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,11276373,1605628294
0xdD62a1a85A24c8D8A1b0F81a16c6EF9b03F96c60,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,0xeDF6568618A00C6F0908Bf7758A16F76B6E04aF9,11282475,1605709710
0x33d604cEA49f4FD123170e9F4eC14adc4Ec9033c,0x795065dCc9f64b5614C407a6EFDC400DA6221FB0,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,11283597,1605724874
0xF7f141f483B86C5458DB355db7c85D11a591D216,0x06da0fd433C1A5d7a4faa01111c044910A184553,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,11283867,1605728369
0x98c2f9D752e044DC2e1F1743bF0b76A7096eCeb2,0xdAC17F958D2ee523a2206206994597C13D831ec7,0xf8C3527CC04340b208C854E985240c02F7B7793f,11286440,1605762619
0x9facd845A3Fb9adF16c3A01cCe3C55FaDd1195A8,0x397FF1542f962076d0BFE58eA045FfA2d347ACa0,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,11287769,1605780100
0xc8C97A48A692D67e299D928C7f8C6E0d626303F7,0x088ee5007C98a9677165D78dD2109AE4a3D04d0C,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,11289117,1605797700
0xe7689B2C21242e07870AAA0ffee1eC11833d5E24,0x5D8d9F5b96f4438195BE9b99eee6118Ed4304286,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,11291521,1605829277
0xf13eEF1C6485348B9C9FA0d5Df2d89AccC5b0147,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,0xfA5047c9c78B8877af97BDcb85Db743fD7313d4a,11297328,1605906952
0x9b84b70F3e2D41677426Da48EB3D61F985C008C4,0x837010619aeb2AE24141605aFC8f66577f6fb2e7,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,11299375,1605934258
0xacd80a908d37505F708d97AfeE40A739a92C670b,0x95a4492F028aa1fd432Ea71146b433E7B4446611,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,11299399,1605934690
0x9eE3ff9b599f301ffb29E07Be6eEAC7e40C935Ea,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,0xC3D03e4F041Fd4cD388c549Ee2A29a9E5075882f,11299964,1605941829
0xd9DdFF07eBdCF5595998F9F195EDd705D1bD1AbC,0x98ad9B32dD10f8D8486927D846D4Df8BAf39Abe2,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,11300904,1605953566
0xF5FBC6CA5c677F1c977Ed3a064B9DDA14c5E241b,0x0bc529c00C6401aEF6D220BE8C6Ea1667F6Ad93e,0xdAC17F958D2ee523a2206206994597C13D831ec7,11301490,1605961990
0x9360b76f8f5F932AC33D46A3CE82ad6C52A713E5,0xA8e7AD77C60eE6f30BaC54E2E7c0617Bd7B5A03E,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,11304798,1606005109
0x1B990fe53DfD1Abd3fA4b3F36f6F82029d31488C,0x85ca6710D0F1D511d130f6935eDDA88ACBD921bD,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,11305817,1606018473
0x82CF3284c06CeE2C34f56358d772DE301d19dC07,0x514910771AF9Ca656af840dff83E8264EcF986CA,0xc76160CE8E26E0Cf61A78a5a749478D22d91461d,11309659,1606069493
0x38A0469520534fC70c9C0b9DE4B8649e36A2aE3E,0x3E9BC21C9b189C09dF3eF1B824798658d5011937,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,11311093,1606088901
0xf8C9c79e400Ec63a963a68253F8bb62A3B48C9cc,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,0xCb2286d9471cc185281c4f763d34A962ED212962,11312287,1606105072
0x8c22b466A823826A4f6DedD319E06D272DD8a092,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,0xCEfF51756c56CeFFCA006cD410B03FFC46dd3a58,11313507,1606121755
0xD830c165FAE12B3708Be1DC9301aca48156eDB88,0x9C790A79916296CBA9D7e602933df09E0C4D6a29,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,11315081,1606142660
0x59Be549c2331A22BC0d3ECFFDd49a4b3BDD43430,0x05D27CdD23E22ca63e7f9c7C6D1B79ede9C4fCF5,0xdAC17F958D2ee523a2206206994597C13D831ec7,11319457,1606200198
0xD1b417b1B4a5eBB13817e6340d0AEb3bBDfC55B8,0x5b3F693EfD5710106eb2Eac839368364aCB5a70f,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,11320643,1606215923
0xe8152168736207fCB60F09569a1C05E17962f4DE,0x370941BA0979187fd8Ab4487Cd76F5b95fe40E00,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,11323856,1606258442
0xc68F8Fe5E40e98fBAd6DEE914AbF753D95A5B8C4,0x25901F2a5A4bb0aaAbe2CDb24E0E15A0d49B015d,0xdAC17F958D2ee523a2206206994597C13D831ec7,11335534,1606413618
0x2b0160b4C3802DAB1Bb717F3943bD16e6983b380,0x6B3595068778DD592e39A122f4f5a5cF09C90fE2,0x783Ba0062326861eE76E0e15429594922e9FE2F5,11335597,1606414420
0x77bf309A9De03507c78d0595B990547D846c3A5a,0x1864cE27E9F7517047933CaAE530674e8C70b8A7,0xdAC17F958D2ee523a2206206994597C13D831ec7,11338864,1606457537
0x26a819238Edc7470265AB44F2c1279d13302a94A,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,0xe7689B2C21242e07870AAA0ffee1eC11833d5E24,11342690,1606509393
0x146551471f0920e905F2AA995bEAE3a695411aa8,0x429A7f20BBa23bDc910773177e0fB05a3789710F,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,11343388,1606518735
0xF27f48415a5909710B0d204b9BDc9E433516e9D7,0xBa13afEcda9beB75De5c56BbAF696b880a5A50dD,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,11345480,1606546217
0xd05BBb6d106e51Ca3d695fc26fDb4Eba197D176C,0xaf988afF99d3d0cb870812C325C588D8D8CB7De8,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,11345611,1606548103
0x4F3D399a48C2Bbef54BaA13277a69dfe336F0cF2,0x35a0d9579B1E886702375364Fe9c540f97E4517B,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,11348446,1606584927
0xB2961fA866F4B8fFC7aa92ff975247c560FD7b2E,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,0xD3f85d18206829f917929BbBF738C1e0CE9AF7fC,11348481,1606585453
0x6BB6354e9921EdabDDF0fB7A5036002326782448,0x033ecD066376aFec5E6383BC9F1F15bE4C62dc89,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,11348750,1606588995
0x7c28366e62D0DC3E2629d8e048b371F247f90857,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,0xC5Fa164247d2F8D68804139457146eFBde8370F6,11348818,1606590101
0x2aE310F95aB43b4225290bbD976E7bF4356D8B84,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,0xD75EA151a61d06868E31F8988D28DFE5E9df57B4,11348862,1606590711
0x2145BE33D894b9374963E1abDd835A7cc93d131c,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,0xc926990039045611eb1DE520C1E249Fd0d20a8eA,11348987,1606592310
0x5600cAa3433541bFC5501f9ab44AEe6F9505e39a,0xA1d7b2d891e3A1f9ef4bBC5be20630C2FEB1c470,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,11349264,1606595548
0xc727E91C3c0c1329E868D0506cdf93bB41885c32,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,0xe4455FdEc181561e9Ffe909Dde46AAEaeDC55283,11349343,1606596717
0x1C39155EA3B8B4ec4e645630FB363AA42fB51121,0x58Dc5a51fE44589BEb22E8CE67720B5BC5378009,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,11349433,1606597924
0xD4A634Cce11BDf1202869C6440add3980b213BD5,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,0xC40D16476380e4037e6b1A2594cAF6a6cc8Da967,11349537,1606599330
0xD0AD511b2f0315ac8641A885219809EA3c4935c9,0x6f58A1Aa0248A9F794d13Dc78E74Fc75140956D7,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,11349591,1606599964
0x62d65A27Dc99FBFc85A14322aF486ead1204cE98,0x68C6d02D44E16F1c20088731Ab032f849100D70f,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,11349628,1606600622
0xa9772006F3Fb9338458E5f7d3D7777cB349e4077,0x9360b76f8f5F932AC33D46A3CE82ad6C52A713E5,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,11349666,1606601135
0x2C86362D679D01144226a41901425518F32d6C9D,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,0xF1F85b2C54a2bD284B1cf4141D64fD171Bd85539,11349921,1606604293
0x50b0B87FCe65eAb386469a76D29DC637cb9c6C17,0x429A7f20BBa23bDc910773177e0fB05a3789710F,0x6B175474E89094C44Da98b954EedeAC495271d0F,11350025,1606605583
